logged_at,date,div,home,away,pH,pD,pA,p_over,score_pick,openH,openD,openA,status
2026-09-18T18:01:51+00:00,2026-09-19,E1,Wrexham,Southampton,0.3711000084877014,0.29280000925064087,0.3361000120639801,0.4969,1-1,3.0,3.6,2.2,pending
2026-09-18T18:01:51+00:00,2026-09-20,E1,Wolves,West Brom,0.46129998564720154,0.2831000089645386,0.2556000053882599,0.4935,1-1,1.76,3.7,4.33,pending
2026-09-18T18:01:51+00:00,2026-09-20,E1,Norwich,Bolton,0.7117999792098999,0.1679999977350235,0.12020000070333481,0.6466,2-0,1.46,4.5,5.75,pending
2026-09-18T18:01:51+00:00,2026-09-18,F1,Monaco,Lens,0.3767000138759613,0.2705000042915344,0.35280001163482666,0.5641,1-1,2.05,3.7,3.4,pending
2026-09-18T18:01:51+00:00,2026-09-19,F1,Paris FC,Strasbourg,0.45660001039505005,0.28110000491142273,0.2624000012874603,0.5215,1-1,1.95,3.75,3.6,pending
2026-09-18T18:01:51+00:00,2026-09-19,F1,Angers,Troyes,0.49799999594688416,0.2833000123500824,0.21870000660419464,0.4771,1-1,2.2,3.3,3.4,pending
2026-09-18T18:01:51+00:00,2026-09-19,F1,Le Mans,Lorient,0.3677000105381012,0.2992999851703644,0.3330000042915344,0.4944,1-1,2.7,3.3,2.63,pending
2026-09-18T18:01:51+00:00,2026-09-19,F1,Lyon,Rennes,0.45190000534057617,0.2732999920845032,0.27480000257492065,0.5416,1-1,2.1,3.7,3.2,pending
2026-09-18T18:01:51+00:00,2026-09-19,F1,Toulouse,Le Havre,0.444599986076355,0.29660001397132874,0.2587999999523163,0.5013,1-1,1.7,3.75,5.0,pending
2026-09-18T18:01:51+00:00,2026-09-20,F1,Auxerre,Brest,0.3328999876976013,0.2833000123500824,0.3837999999523163,0.5089,1-1,2.88,3.5,2.45,pending
2026-09-18T18:01:51+00:00,2026-09-20,F1,Nice,Lille,0.1678999960422516,0.19580000638961792,0.6363000273704529,0.5015,0-1,3.6,3.5,2.05,pending
2026-09-18T18:01:51+00:00,2026-09-20,F1,Marseille,Paris SG,0.33719998598098755,0.2531000077724457,0.4097000062465668,0.5419,1-1,7.0,5.0,1.4,pending
2026-09-18T18:01:51+00:00,2026-09-19,G1,Atromitos,Kifisia,0.45100000500679016,0.2888000011444092,0.26019999384880066,0.4769,1-1,1.96,3.2,4.0,pending
2026-09-18T18:01:51+00:00,2026-09-19,G1,Aris,Iraklis,0.7462000250816345,0.14740000665187836,0.10639999806880951,0.593,2-0,1.57,3.75,5.5,pending
2026-09-18T18:01:51+00:00,2026-09-20,G1,Levadeiakos,Olympiakos,0.1137000024318695,0.18639999628067017,0.6998999714851379,0.4702,0-1,8.5,4.75,1.33,pending
2026-09-18T18:01:51+00:00,2026-09-20,G1,Volos NFC,AEK,0.10790000110864639,0.1624000072479248,0.7297000288963318,0.5798,0-2,9.0,4.75,1.33,pending
2026-09-18T18:01:51+00:00,2026-09-20,G1,OFI Crete,Asteras Tripolis,0.4603999853134155,0.28299999237060547,0.2565999925136566,0.4847,1-1,2.15,3.2,3.4,pending
2026-09-18T18:01:51+00:00,2026-09-20,G1,Kalamata,Panathinaikos,0.17190000414848328,0.2150000035762787,0.613099992275238,0.5145,0-1,9.5,4.5,1.33,pending
2026-09-18T18:01:51+00:00,2026-09-20,G1,Panetolikos,PAOK,0.219200000166893,0.23559999465942383,0.545199990272522,0.4871,0-1,5.5,4.0,1.57,pending
2026-09-18T18:01:51+00:00,2026-09-18,I1,Monza,Sassuolo,0.31220000982284546,0.2556999921798706,0.43209999799728394,0.447,1-1,2.7,3.4,2.55,pending
2026-09-18T18:01:51+00:00,2026-09-19,I1,Bologna,Torino,0.5777999758720398,0.25029999017715454,0.17190000414848328,0.4683,1-0,1.91,3.5,4.0,pending
2026-09-18T18:01:51+00:00,2026-09-19,I1,Udinese,Cagliari,0.44279998540878296,0.2874000072479248,0.26980000734329224,0.4505,1-1,2.25,3.3,3.3,pending
2026-09-18T18:01:51+00:00,2026-09-19,I1,Roma,Inter,0.4431999921798706,0.2615000009536743,0.2953000068664551,0.5472,1-1,2.7,3.4,2.55,pending
2026-09-18T18:01:51+00:00,2026-09-19,I1,Venezia,Lazio,0.22750000655651093,0.24130000174045563,0.5313000082969666,0.4559,0-1,3.9,3.5,1.91,pending
2026-09-18T18:01:51+00:00,2026-09-20,I1,Fiorentina,Napoli,0.23240000009536743,0.2558000087738037,0.5117999911308289,0.4882,1-1,3.3,3.4,2.2,pending
2026-09-18T18:01:51+00:00,2026-09-20,I1,Frosinone,Como,0.18369999527931213,0.21490000188350677,0.6014000177383423,0.554,0-2,6.0,4.5,1.5,pending
2026-09-18T18:01:51+00:00,2026-09-20,I1,Parma,Genoa,0.4036000072956085,0.2847999930381775,0.311599999666214,0.387,1-1,3.1,3.1,2.45,pending
2026-09-18T18:01:51+00:00,2026-09-20,I1,Juventus,Atalanta,0.5853999853134155,0.2320999950170517,0.18250000476837158,0.443,1-0,1.7,3.9,4.75,pending
2026-09-18T18:01:51+00:00,2026-09-20,I1,Milan,Lecce,0.6775000095367432,0.21809999644756317,0.10429999977350235,0.4779,1-0,1.27,5.75,11.0,pending
2026-09-18T18:01:51+00:00,2026-09-18,N1,Groningen,Zwolle,0.5273000001907349,0.263700008392334,0.20900000631809235,0.5348,1-1,1.53,4.5,5.5,pending
2026-09-18T18:01:51+00:00,2026-09-19,N1,Den Haag,Cambuur,0.4447999894618988,0.2863999903202057,0.2689000070095062,0.4888,1-1,1.8,3.9,4.2,pending
2026-09-18T18:01:51+00:00,2026-09-19,N1,Sparta Rotterdam,Heerenveen,0.3815000057220459,0.2904999852180481,0.328000009059906,0.514,1-1,2.5,3.75,2.6,pending
2026-09-18T18:01:51+00:00,2026-09-19,N1,Ajax,Excelsior,0.6071000099182129,0.2167000025510788,0.1762000024318695,0.6372,1-1,1.22,7.0,11.0,pending
2026-09-18T18:01:51+00:00,2026-09-19,N1,Willem II,For Sittard,0.33239999413490295,0.25189998745918274,0.4156000018119812,0.5047,1-1,2.55,3.75,2.55,pending
2026-09-18T18:01:51+00:00,2026-09-20,N1,Feyenoord,Utrecht,0.722000002861023,0.1454000025987625,0.13259999454021454,0.6389,2-1,1.29,5.75,9.5,pending
2026-09-18T18:01:51+00:00,2026-09-20,N1,AZ Alkmaar,Telstar,0.7786999940872192,0.12489999830722809,0.09640000015497208,0.6772,2-0,1.25,6.0,10.0,pending
2026-09-18T18:01:51+00:00,2026-09-20,N1,Twente,PSV Eindhoven,0.243599995970726,0.2280000001192093,0.5284000039100647,0.6848,1-2,2.88,4.0,2.2,pending
2026-09-18T18:01:51+00:00,2026-09-20,N1,Nijmegen,Go Ahead Eagles,0.5561000108718872,0.2535000145435333,0.19050000607967377,0.5985,1-1,1.95,4.0,3.5,pending
2026-09-18T18:01:51+00:00,2026-09-19,P1,Gil Vicente,Maritimo,0.5677000284194946,0.24799999594688416,0.18440000712871552,0.4923,1-0,1.86,3.4,4.0,pending
2026-09-18T18:01:51+00:00,2026-09-19,P1,Nacional,Famalicao,0.2761000096797943,0.2515000104904175,0.4724000096321106,0.4772,1-1,3.6,3.4,2.01,pending
2026-09-18T18:01:51+00:00,2026-09-19,P1,Alverca,Rio Ave,0.44679999351501465,0.295199990272522,0.257999986410141,0.3955,1-1,1.86,3.5,4.0,pending
2026-09-18T18:01:51+00:00,2026-09-19,P1,Sp Lisbon,Arouca,0.8058000206947327,0.12210000306367874,0.07209999859333038,0.6686,2-0,1.19,7.0,11.0,pending
2026-09-18T18:01:51+00:00,2026-09-20,P1,Estrela,Academico Viseu,0.47380000352859497,0.2809999883174896,0.2451999932527542,0.4562,1-1,2.1,3.3,3.4,pending
2026-09-18T18:01:51+00:00,2026-09-20,P1,Guimaraes,Moreirense,0.48969998955726624,0.27970001101493835,0.23070000112056732,0.4137,1-0,1.49,3.75,7.0,pending
2026-09-18T18:01:51+00:00,2026-09-20,P1,Estoril,Casa Pia,0.4885999858379364,0.2897000014781952,0.22169999778270721,0.4231,1-1,1.71,3.6,4.75,pending
2026-09-18T18:01:51+00:00,2026-09-20,P1,Santa Clara,Sp Braga,0.31139999628067017,0.274399995803833,0.4142000079154968,0.4063,1-1,3.5,3.3,2.05,pending
2026-09-18T18:01:51+00:00,2026-09-20,P1,Porto,Benfica,0.36410000920295715,0.2881999909877777,0.34769999980926514,0.5054,1-1,2.65,3.3,2.5,pending
2026-09-18T18:01:51+00:00,2026-09-19,SC0,Dundee,Motherwell,0.2858000099658966,0.27379998564720154,0.44040000438690186,0.4864,1-1,3.0,3.4,2.25,pending
2026-09-18T18:01:51+00:00,2026-09-19,SC0,Hibernian,Aberdeen,0.5565000176429749,0.26899999380111694,0.1746000051498413,0.4527,1-0,1.68,3.8,4.5,pending
2026-09-18T18:01:51+00:00,2026-09-19,SC0,St Johnstone,Falkirk,0.43720000982284546,0.27379998564720154,0.289000004529953,0.4081,1-0,2.01,3.5,3.5,pending
2026-09-18T18:01:51+00:00,2026-09-19,SC0,St Mirren,Dundee United,0.48539999127388,0.2761000096797943,0.23849999904632568,0.439,1-1,2.3,3.6,2.82,pending
2026-09-18T18:01:51+00:00,2026-09-19,SC0,Kilmarnock,Hearts,0.18700000643730164,0.20579999685287476,0.607200026512146,0.5205,0-1,4.75,4.1,1.61,pending
2026-09-18T18:01:51+00:00,2026-09-20,SC0,Celtic,Rangers,0.6215000152587891,0.21289999783039093,0.1655000001192093,0.5677,2-1,2.15,3.7,3.0,pending
2026-09-18T18:01:51+00:00,2026-09-18,SP1,Espanol,Elche,0.43639999628067017,0.28780001401901245,0.27570000290870667,0.4983,1-1,1.8,3.5,4.5,pending
2026-09-18T18:01:51+00:00,2026-09-19,SP1,Osasuna,Vallecano,0.41929998993873596,0.2946999967098236,0.2858999967575073,0.4935,1-1,2.38,3.3,3.0,pending
2026-09-18T18:01:51+00:00,2026-09-19,SP1,Ath Bilbao,Alaves,0.38760000467300415,0.2847999930381775,0.32749998569488525,0.5024,1-1,1.62,4.0,5.25,pending
2026-09-18T18:01:51+00:00,2026-09-19,SP1,Celta,Santander,0.4828000068664551,0.2921999990940094,0.22499999403953552,0.4813,1-1,1.8,3.8,4.2,pending
2026-09-18T18:01:51+00:00,2026-09-19,SP1,Sevilla,Barcelona,0.12160000205039978,0.1754000037908554,0.703000009059906,0.626,0-2,11.0,7.5,1.2,pending
2026-09-18T18:01:51+00:00,2026-09-20,SP1,Getafe,Malaga,0.5719000101089478,0.24420000612735748,0.18389999866485596,0.4964,1-1,2.0,3.1,4.2,pending
2026-09-18T18:01:52+00:00,2026-09-20,SP1,Ath Madrid,Real Madrid,0.219200000166893,0.2484000027179718,0.5325000286102295,0.5323,1-1,3.6,3.8,1.95,pending
2026-09-18T18:01:52+00:00,2026-09-20,SP1,La Coruna,Betis,0.22669999301433563,0.23690000176429749,0.5364000201225281,0.6269,1-1,3.4,3.75,2.05,pending
2026-09-18T18:01:52+00:00,2026-09-20,SP1,Villarreal,Levante,0.6226999759674072,0.2282000035047531,0.14910000562667847,0.6413,1-1,1.5,4.75,5.5,pending
2026-09-18T18:01:52+00:00,2026-09-20,SP1,Valencia,Sociedad,0.45089998841285706,0.29109999537467957,0.257999986410141,0.4752,1-1,2.7,3.4,2.6,pending
2026-09-18T18:01:52+00:00,2026-09-18,T1,Kasimpasa,Konyaspor,0.5180000066757202,0.28189998865127563,0.20010000467300415,0.497,1-1,2.3,3.2,3.0,pending
2026-09-18T18:01:52+00:00,2026-09-19,T1,Corum,Alanyaspor,0.3400999903678894,0.2921999990940094,0.3677999973297119,0.4995,1-1,2.05,3.2,3.5,pending
2026-09-18T18:01:52+00:00,2026-09-19,T1,Kocaelispor,Gaziantep,0.42829999327659607,0.29269999265670776,0.27900001406669617,0.4251,1-1,2.15,3.1,3.4,pending
2026-09-18T18:01:52+00:00,2026-09-19,T1,Buyuksehyr,Genclerbirligi,0.6590999960899353,0.20980000495910645,0.13109999895095825,0.6368,2-1,1.42,4.33,6.5,pending
2026-09-18T18:01:52+00:00,2026-09-19,T1,Trabzonspor,Galatasaray,0.2721000015735626,0.23109999299049377,0.4968000054359436,0.6311,1-1,3.0,3.7,2.05,pending
2026-09-18T18:01:52+00:00,2026-09-20,T1,Erzurumspor,Samsunspor,0.3287999927997589,0.28220000863075256,0.38909998536109924,0.4808,1-1,2.57,3.2,2.57,pending
2026-09-18T18:01:52+00:00,2026-09-20,T1,Fenerbahce,Eyupspor,0.7939000129699707,0.13660000264644623,0.06949999928474426,0.7012,2-0,1.15,6.5,13.0,pending
2026-09-18T18:01:52+00:00,2026-09-20,T1,Amedspor,Besiktas,0.21699999272823334,0.2379000037908554,0.5450999736785889,0.5596,1-1,3.9,3.6,1.79,pending
2026-09-18T18:01:52+00:00,2026-09-20,T1,Goztep,Rizespor,0.44760000705718994,0.28679999709129333,0.2655999958515167,0.536,1-1,2.3,3.4,2.75,pending
