logged_at,date,div,home,away,pH,pD,pA,p_over,score_pick,openH,openD,openA,status
2026-08-21T15:27:38+00:00,2026-08-22,P1,Sp Lisbon,Alverca,0.8356000185012817,0.1137999966740608,0.0505999997258186,0.578,2-0,1.19,6.0,12.0,pending
2026-08-21T15:27:38+00:00,2026-08-23,P1,Guimaraes,Nacional,0.4891000092029571,0.2802999913692474,0.2305999994277954,0.4604,1-1,1.66,3.6,5.0,pending
2026-08-21T15:27:38+00:00,2026-08-23,P1,Santa Clara,Famalicao,0.2536999881267547,0.2518999874591827,0.4943999946117401,0.4015,1-1,2.65,2.85,2.82,pending
2026-08-21T15:27:38+00:00,2026-08-23,P1,Porto,Arouca,0.7475000023841858,0.169400006532669,0.0832000002264976,0.6255,2-0,1.22,5.5,12.0,pending
2026-08-21T15:27:38+00:00,2026-08-24,P1,Gil Vicente,Casa Pia,0.4336999952793121,0.2985999882221222,0.2676999866962433,0.4164,1-1,1.66,3.5,5.25,pending
2026-08-21T15:27:38+00:00,2026-08-22,SC0,Dundee United,Dundee,0.448199987411499,0.2838999927043915,0.2678000032901764,0.5331,1-1,2.15,3.4,3.2,pending
2026-08-21T15:27:38+00:00,2026-08-21,SP1,Betis,Sociedad,0.5698000192642212,0.2340999990701675,0.1960999965667724,0.4901,1-1,2.05,3.5,3.5,pending
2026-08-21T15:27:38+00:00,2026-08-22,SP1,Ath Bilbao,Sevilla,0.4419000148773193,0.2942999899387359,0.2637999951839447,0.3893,1-1,1.7,3.6,5.25,pending
2026-08-21T15:27:38+00:00,2026-08-22,SP1,Valencia,Celta,0.3869000077247619,0.2775000035762787,0.3355999886989593,0.4463,1-1,2.35,3.2,3.2,pending
2026-08-21T15:27:38+00:00,2026-08-22,SP1,Espanol,Real Madrid,0.120399996638298,0.1827999949455261,0.6967999935150146,0.6225,0-2,7.0,4.5,1.44,pending
2026-08-21T15:27:38+00:00,2026-08-23,SP1,Ath Madrid,Villarreal,0.3483000099658966,0.2754999995231628,0.3761999905109405,0.5155,1-1,1.85,3.6,4.1,pending
2026-08-21T15:27:38+00:00,2026-08-23,SP1,Getafe,Santander,0.3973000049591064,0.2887000143527984,0.3140000104904175,0.3176,1-1,2.2,2.9,3.9,pending
2026-08-21T15:27:38+00:00,2026-08-23,SP1,Elche,Barcelona,0.1186000034213066,0.176499992609024,0.7049999833106995,0.5268,0-2,9.0,5.75,1.3,pending
2026-08-21T15:27:38+00:00,2026-08-24,SP1,Osasuna,Levante,0.3709999918937683,0.2829999923706054,0.3459999859333038,0.449,1-1,1.83,3.6,4.33,pending
2026-08-21T15:27:38+00:00,2026-08-24,SP1,Malaga,La Coruna,0.3438999950885772,0.2739999890327453,0.382099986076355,0.4137,1-1,2.5,3.1,3.1,pending
2026-08-21T15:27:38+00:00,2026-08-21,T1,Erzurumspor,Galatasaray,0.1632000058889389,0.2058999985456466,0.6309000253677368,0.4679,0-2,6.25,4.1,1.46,pending
2026-08-21T15:27:38+00:00,2026-08-22,T1,Corum,Kasimpasa,0.4393999874591827,0.270900011062622,0.2897000014781952,0.5626,1-1,2.2,3.5,3.0,pending
2026-08-21T15:27:38+00:00,2026-08-22,T1,Rizespor,Samsunspor,0.2861999869346618,0.2617999911308288,0.4519999921321869,0.4298,1-1,2.25,3.4,3.1,pending
2026-08-21T15:27:38+00:00,2026-08-22,T1,Fenerbahce,Konyaspor,0.7814000248908997,0.1415999978780746,0.0768999978899955,0.8179,2-0,1.25,5.25,10.0,pending
2026-08-21T15:27:38+00:00,2026-08-23,T1,Eyupspor,Gaziantep,0.3903000056743622,0.2892999947071075,0.3203000128269195,0.3673,1-1,2.75,3.3,2.4,pending
2026-08-21T15:27:38+00:00,2026-08-23,T1,Trabzonspor,Buyuksehyr,0.4137000143527984,0.2777999937534332,0.3084000051021576,0.4278,1-1,2.01,3.6,3.3,pending
2026-08-21T15:27:38+00:00,2026-08-23,T1,Alanyaspor,Besiktas,0.2302999943494796,0.2612999975681305,0.508400022983551,0.4932,1-1,3.75,3.6,1.86,pending
2026-08-21T15:27:38+00:00,2026-08-23,T1,Goztep,Genclerbirligi,0.5859000086784363,0.255400002002716,0.1588000059127807,0.4803,1-0,1.61,3.8,5.0,pending
2026-08-21T15:27:38+00:00,2026-08-24,T1,Kocaelispor,Amedspor,0.380400002002716,0.2888000011444092,0.3307999968528747,0.3772,1-1,2.1,3.6,3.1,pending
2026-08-25T11:22:35+00:00,2026-08-25,SP1,Valencia,Betis,0.3199999928474426,0.2723999917507171,0.4075999855995178,0.4566,1-1,2.8,3.3,2.55,pending
2026-08-25T11:22:35+00:00,2026-08-26,SP1,Real Madrid,Sociedad,0.7827000021934509,0.1446000039577484,0.0727000012993812,0.6777,2-0,1.3,6.25,8.0,pending
2026-08-25T11:22:35+00:00,2026-08-27,SP1,Celta,Osasuna,0.462799996137619,0.2849999964237213,0.2522000074386596,0.385,1-1,2.0,3.3,4.0,pending
2026-08-25T11:22:35+00:00,2026-08-27,SP1,Barcelona,Ath Bilbao,0.7831000089645386,0.1419000029563903,0.0750000029802322,0.7138,2-0,1.33,5.25,8.0,pending
2026-08-28T17:07:36+00:00,2026-08-28,B1,Genk,Beveren,0.6643000245094299,0.2091999948024749,0.1265999972820282,0.6522,2-0,1.42,4.1,6.0,pending
2026-08-28T17:07:36+00:00,2026-08-29,B1,RAAL La Louviere,Mechelen,0.4004999995231628,0.270000010728836,0.3294999897480011,0.358,1-1,2.3,3.2,2.88,pending
2026-08-28T17:07:36+00:00,2026-08-29,B1,Kortrijk,Charleroi,0.321399986743927,0.2630999982357025,0.4154999852180481,0.6429,1-1,3.7,3.4,1.91,pending
2026-08-28T17:07:36+00:00,2026-08-29,B1,Cercle Brugge,Lommel SK,0.4952999949455261,0.2714999914169311,0.2331999987363815,0.4383,2-1,1.5,4.33,5.25,pending
2026-08-28T17:07:36+00:00,2026-08-29,B1,Oud-Heverlee Leuven,Standard,0.2967999875545501,0.2671999931335449,0.4359999895095825,0.4939,1-1,2.8,3.25,2.35,pending
2026-08-28T17:07:36+00:00,2026-08-30,B1,Gent,Club Brugge,0.1207000017166137,0.1641999930143356,0.7150999903678894,0.7522,0-2,4.1,3.8,1.7,pending
2026-08-28T17:07:36+00:00,2026-08-30,B1,Antwerp,St Truiden,0.2928000092506408,0.2601999938488006,0.4469999969005584,0.4635,1-1,2.45,3.4,2.7,pending
2026-08-28T17:07:36+00:00,2026-08-30,B1,St. Gilloise,Anderlecht,0.7332000136375427,0.1642999947071075,0.1024999991059303,0.7824,2-0,1.67,3.7,4.75,pending
2026-08-28T17:07:36+00:00,2026-08-30,B1,Westerlo,Waregem,0.4020000100135803,0.2849000096321106,0.3131000101566314,0.5431,1-1,2.8,3.6,2.2,pending
2026-08-28T17:07:36+00:00,2026-08-28,D1,Bayern Munich,Stuttgart,0.7232000231742859,0.1699000000953674,0.1068999990820884,0.7752,2-1,1.22,7.0,10.0,pending
2026-08-28T17:07:36+00:00,2026-08-29,D1,Elversberg,Leverkusen,0.2073999941349029,0.2075999975204467,0.5849999785423279,0.5717,1-2,5.0,4.5,1.57,pending
2026-08-28T17:07:36+00:00,2026-08-29,D1,FC Koln,Hoffenheim,0.2937000095844269,0.259799987077713,0.4465000033378601,0.6012,1-1,2.88,3.75,2.25,pending
2026-08-28T17:07:36+00:00,2026-08-29,D1,Mainz,Paderborn,0.6650000214576721,0.1912000030279159,0.1438000053167343,0.583,2-0,1.65,4.0,5.0,pending
2026-08-28T17:07:36+00:00,2026-08-29,D1,RB Leipzig,M'gladbach,0.6859999895095825,0.1869000047445297,0.1270000040531158,0.7079,2-0,1.57,4.5,5.25,pending
2026-08-28T17:07:36+00:00,2026-08-29,D1,Union Berlin,Ein Frankfurt,0.336899995803833,0.2705999910831451,0.3925000131130218,0.585,1-1,2.6,3.6,2.6,pending
2026-08-28T17:07:36+00:00,2026-08-29,D1,Dortmund,Hamburg,0.7588000297546387,0.157600000500679,0.0835999995470047,0.7125,2-0,1.3,5.75,9.0,pending
2026-08-28T17:07:36+00:00,2026-08-30,D1,Freiburg,Werder Bremen,0.5157999992370605,0.262800008058548,0.2213999927043914,0.4762,1-1,1.91,3.6,4.0,pending
2026-08-28T17:07:36+00:00,2026-08-30,D1,Augsburg,Schalke 04,0.503600001335144,0.2702000141143799,0.2261999994516372,0.639,1-1,2.15,3.7,3.1,pending
2026-08-28T17:07:36+00:00,2026-08-28,E0,Crystal Palace,Man City,0.1634999960660934,0.1973000019788742,0.63919997215271,0.4759,0-2,5.0,3.9,1.67,pending
2026-08-28T17:07:36+00:00,2026-08-29,E0,Liverpool,Nott'm Forest,0.5016999840736389,0.2492000013589859,0.249099999666214,0.6035,1-1,1.5,4.5,5.75,pending
2026-08-28T17:07:36+00:00,2026-08-29,E0,Bournemouth,Everton,0.5060999989509583,0.2572999894618988,0.2366999983787536,0.4964,1-1,2.05,3.5,3.6,pending
2026-08-28T17:07:36+00:00,2026-08-29,E0,Coventry,Hull,0.6376000046730042,0.222800001502037,0.1395999938249588,0.5443,2-0,1.9,3.5,4.2,pending
2026-08-28T17:07:36+00:00,2026-08-29,E0,Tottenham,Newcastle,0.3896999955177307,0.2727000117301941,0.3375999927520752,0.391,1-1,2.25,3.75,2.9,pending
2026-08-28T17:07:36+00:00,2026-08-30,E0,Chelsea,Brighton,0.3339000046253204,0.2666000127792358,0.3995000123977661,0.5766,1-1,1.83,4.0,4.0,pending
2026-08-28T17:07:36+00:00,2026-08-30,E0,Leeds,Brentford,0.4406000077724457,0.2775000035762787,0.2818999886512756,0.4436,1-1,2.6,3.3,2.7,pending
2026-08-28T17:07:36+00:00,2026-08-30,E0,Sunderland,Fulham,0.3158000111579895,0.2745000123977661,0.4097999930381775,0.3773,1-1,2.4,3.2,3.1,pending
2026-08-28T17:07:36+00:00,2026-08-30,E0,Man United,Ipswich,0.6834999918937683,0.1949999928474426,0.1215000003576278,0.6343,2-0,1.42,5.0,7.0,pending
2026-08-28T17:07:36+00:00,2026-08-31,E0,Aston Villa,Arsenal,0.2481999993324279,0.2492000013589859,0.5026000142097473,0.3484,1-1,6.0,4.1,1.53,pending
2026-08-28T17:07:36+00:00,2026-08-28,E1,Wrexham,Birmingham,0.3799000084400177,0.2964999973773956,0.3235999941825866,0.4916,1-1,2.15,3.4,3.3,pending
2026-08-28T17:07:36+00:00,2026-08-29,E1,Derby,Swansea,0.3702999949455261,0.2714000046253204,0.3583000004291534,0.4872,1-1,2.2,3.25,3.2,pending
2026-08-28T17:07:36+00:00,2026-08-29,E1,Middlesbrough,West Brom,0.4848999977111816,0.2581999897956848,0.2569000124931335,0.5007,1-1,1.71,3.8,4.5,pending
2026-08-28T17:07:36+00:00,2026-08-29,E1,Wolves,Stoke,0.490799993276596,0.2748000025749206,0.2344000041484832,0.4645,1-1,1.45,4.33,6.5,pending
2026-08-28T17:07:36+00:00,2026-08-29,E1,Blackburn,QPR,0.3578000068664551,0.2657999992370605,0.3763999938964844,0.4839,1-1,2.5,3.3,2.65,pending
2026-08-28T17:07:36+00:00,2026-08-29,E1,Bolton,Lincoln,0.244499996304512,0.2309000045061111,0.5245000123977661,0.4677,1-1,2.45,3.25,2.75,pending
2026-08-28T17:07:36+00:00,2026-08-29,E1,Bristol City,Portsmouth,0.4047999978065491,0.2711000144481659,0.324099987745285,0.4194,1-1,2.1,3.4,3.3,pending
2026-08-28T17:07:36+00:00,2026-08-29,E1,Cardiff,Sheffield United,0.357699990272522,0.2721999883651733,0.3700000047683716,0.4175,1-1,2.55,3.5,2.5,pending
2026-08-28T17:07:36+00:00,2026-08-29,E1,Charlton,Preston,0.3553000092506408,0.2793999910354614,0.3652999997138977,0.4424,1-1,2.05,3.3,3.6,pending
2026-08-28T17:07:36+00:00,2026-08-29,E1,Norwich,Burnley,0.4129999876022339,0.2649999856948852,0.3219999969005584,0.4921,1-1,2.2,3.6,3.0,pending
2026-08-28T17:07:36+00:00,2026-08-29,E1,Southampton,Millwall,0.3968999981880188,0.2764999866485595,0.3264999985694885,0.469,1-1,1.91,3.6,3.6,pending
2026-08-28T17:07:36+00:00,2026-08-29,E1,Watford,West Ham,0.2161000072956085,0.2264000028371811,0.5575000047683716,0.54,1-1,3.9,3.8,1.79,pending
2026-08-28T17:07:36+00:00,2026-08-28,F1,Lille,Paris SG,0.2773000001907348,0.2745000123977661,0.448199987411499,0.464,1-1,5.0,3.8,1.7,pending
2026-08-28T17:07:36+00:00,2026-08-29,F1,Strasbourg,Lens,0.2687000036239624,0.2524999976158142,0.4788999855518341,0.6103,1-1,3.5,3.6,2.05,pending
2026-08-28T17:07:36+00:00,2026-08-29,F1,Auxerre,Angers,0.5198000073432922,0.2511000037193298,0.2291000038385391,0.4427,1-1,1.95,3.5,4.1,pending
2026-08-28T17:07:36+00:00,2026-08-29,F1,Brest,Toulouse,0.3736999928951263,0.2820000052452087,0.3443000018596649,0.4421,1-1,2.63,3.4,2.63,pending
2026-08-28T17:07:36+00:00,2026-08-29,F1,Lorient,Troyes,0.670199990272522,0.1844000071287155,0.1455000042915344,0.5169,2-0,1.8,3.6,4.5,pending
2026-08-28T17:07:36+00:00,2026-08-29,F1,Lyon,Le Havre,0.5877000093460083,0.2374999970197677,0.1747999936342239,0.4516,1-0,1.44,4.5,7.0,pending
2026-08-28T17:07:37+00:00,2026-08-30,F1,Paris FC,Nice,0.4749000072479248,0.2757999897003174,0.2494000047445297,0.4842,1-1,2.05,3.3,3.8,pending
2026-08-28T17:07:37+00:00,2026-08-30,F1,Rennes,Le Mans,0.6416000127792358,0.2187999933958053,0.1396999955177307,0.7312,2-0,1.44,5.0,6.5,pending
2026-08-28T17:07:37+00:00,2026-08-30,F1,Monaco,Marseille,0.375900000333786,0.2736999988555908,0.3504999876022339,0.4958,1-1,2.4,3.7,2.75,pending
2026-08-28T17:07:37+00:00,2026-08-29,G1,Volos NFC,Iraklis,0.3325999975204468,0.2838000059127807,0.3835999965667724,0.5717,1-1,1.86,3.5,4.1,pending
2026-08-28T17:07:37+00:00,2026-08-29,G1,Panetolikos,Kalamata,0.366100013256073,0.2863999903202057,0.3474999964237213,0.4699,1-1,2.2,3.1,3.4,pending
2026-08-28T17:07:37+00:00,2026-08-30,G1,Aris,OFI Crete,0.6682999730110168,0.1995999962091446,0.1321000009775161,0.5189,2-0,1.61,3.7,5.25,pending
2026-08-28T17:07:37+00:00,2026-08-30,G1,Atromitos,PAOK,0.2766999900341034,0.2502999901771545,0.4729000031948089,0.7001,1-1,5.0,3.75,1.62,pending
2026-08-28T17:07:37+00:00,2026-08-30,G1,Asteras Tripolis,Olympiakos,0.1196999996900558,0.1811999976634979,0.6991999745368958,0.5696,0-2,11.0,4.5,1.3,pending
2026-08-28T17:07:37+00:00,2026-08-30,G1,Kifisia,AEK,0.2035000026226043,0.2327000051736831,0.5637999773025513,0.411,1-1,9.0,4.5,1.33,pending
2026-08-28T17:07:37+00:00,2026-08-31,G1,Levadeiakos,Panathinaikos,0.210899993777275,0.2321999967098236,0.5569000244140625,0.4142,1-1,6.25,3.6,1.56,pending
2026-08-28T17:07:37+00:00,2026-08-28,I1,Milan,Venezia,0.6230000257492065,0.2377000004053115,0.1394000053405761,0.3938,1-0,1.45,4.5,7.0,pending
2026-08-28T17:07:37+00:00,2026-08-29,I1,Fiorentina,Frosinone,0.5223000049591064,0.2581999897956848,0.2195000052452087,0.4325,1-1,1.62,4.1,5.25,pending
2026-08-28T17:07:37+00:00,2026-08-29,I1,Monza,Udinese,0.2736999988555908,0.2468000054359436,0.4794999957084656,0.4395,1-1,3.1,3.2,2.4,pending
2026-08-28T17:07:37+00:00,2026-08-29,I1,Sassuolo,Torino,0.3632000088691711,0.2863000035285949,0.3504999876022339,0.3754,1-1,2.25,3.25,3.3,pending
2026-08-28T17:07:37+00:00,2026-08-29,I1,Juventus,Parma,0.7760000228881836,0.1384000033140182,0.0856000036001205,0.5805,2-0,1.22,6.5,11.0,pending
2026-08-28T17:07:37+00:00,2026-08-30,I1,Napoli,Como,0.4325000047683716,0.2838000059127807,0.2836999893188476,0.3718,1-1,2.5,3.0,3.1,pending
2026-08-28T17:07:37+00:00,2026-08-30,I1,Cagliari,Inter,0.1513999998569488,0.1972000002861023,0.6514000296592712,0.4755,0-2,7.0,4.5,1.44,pending
2026-08-28T17:07:37+00:00,2026-08-30,I1,Lazio,Genoa,0.5680999755859375,0.2487999945878982,0.1831000000238418,0.4587,1-1,2.0,3.1,4.33,pending
2026-08-28T17:07:37+00:00,2026-08-31,I1,Lecce,Roma,0.1767999976873397,0.2229000031948089,0.6003000140190125,0.4549,0-2,8.0,4.0,1.48,pending
2026-08-28T17:07:37+00:00,2026-08-31,I1,Atalanta,Bologna,0.4126999974250793,0.2854000031948089,0.3018999993801117,0.3718,1-1,1.85,3.75,4.0,pending
2026-08-28T17:07:37+00:00,2026-08-28,N1,Groningen,For Sittard,0.4541999995708465,0.2754000127315521,0.2703999876976013,0.5793,1-1,1.45,4.75,6.25,pending
2026-08-28T17:07:37+00:00,2026-08-29,N1,Excelsior,Sparta Rotterdam,0.4165000021457672,0.2763000130653381,0.3073000013828277,0.4317,1-1,2.4,3.8,2.63,pending
2026-08-28T17:07:37+00:00,2026-08-29,N1,AZ Alkmaar,Go Ahead Eagles,0.5863000154495239,0.2344000041484832,0.1793999969959259,0.6515,1-1,1.4,5.0,7.5,pending
2026-08-28T17:07:37+00:00,2026-08-29,N1,Zwolle,Nijmegen,0.2029000073671341,0.2383999973535537,0.5587000250816345,0.6358,1-1,4.5,4.33,1.67,pending
2026-08-28T17:07:37+00:00,2026-08-30,N1,Utrecht,PSV Eindhoven,0.2252999991178512,0.2144999951124191,0.5601999759674072,0.6803,1-2,4.5,4.33,1.67,pending
2026-08-28T17:07:37+00:00,2026-08-30,N1,Feyenoord,Den Haag,0.8349000215530396,0.1083000004291534,0.0568000003695488,0.7153,2-0,1.17,8.0,15.0,pending
2026-08-28T17:07:37+00:00,2026-08-30,N1,Willem II,Heerenveen,0.276199996471405,0.2343000024557113,0.4893999993801117,0.5873,1-1,4.0,4.33,1.75,pending
2026-08-28T17:07:37+00:00,2026-08-30,N1,Telstar,Ajax,0.2259999960660934,0.2312999963760376,0.5426999926567078,0.6176,1-1,5.0,4.5,1.57,pending
2026-08-28T17:07:37+00:00,2026-08-30,N1,Cambuur,Twente,0.131300002336502,0.1834000051021576,0.6854000091552734,0.6235,1-2,7.5,5.75,1.33,pending
2026-08-28T17:07:37+00:00,2026-08-28,P1,Rio Ave,Sp Lisbon,0.1386999934911728,0.1762000024318695,0.6851000189781189,0.6146,0-2,8.5,5.5,1.27,pending
2026-08-28T17:07:37+00:00,2026-08-29,P1,Alverca,Santa Clara,0.3732999861240387,0.2897999882698059,0.336899995803833,0.3759,1-1,2.57,3.1,2.65,pending
2026-08-28T17:07:37+00:00,2026-08-29,P1,Arouca,Maritimo,0.5006999969482422,0.2750999927520752,0.2241999953985214,0.5047,1-1,2.1,3.25,3.4,pending
2026-08-28T17:07:37+00:00,2026-08-29,P1,Academico Viseu,Porto,0.1544000059366226,0.2001000046730041,0.6455000042915344,0.4957,1-1,9.0,4.75,1.3,pending
2026-08-28T17:07:37+00:00,2026-08-30,P1,Nacional,Estrela,0.4133999943733215,0.2691999971866607,0.3174000084400177,0.4615,1-1,2.3,3.3,3.1,pending
2026-08-28T17:07:37+00:00,2026-08-30,P1,Casa Pia,Moreirense,0.3776000142097473,0.2971000075340271,0.3253999948501587,0.2987,0-0,2.35,3.1,3.1,pending
2026-08-28T17:07:37+00:00,2026-08-30,P1,Famalicao,Gil Vicente,0.5353000164031982,0.2558000087738037,0.2089000046253204,0.4357,1-1,2.15,3.25,3.3,pending
2026-08-28T17:07:37+00:00,2026-08-31,P1,Benfica,Estoril,0.8152999877929688,0.127700001001358,0.0568999983370304,0.6173,2-0,1.15,7.5,12.0,pending
2026-08-28T17:07:37+00:00,2026-08-31,P1,Sp Braga,Guimaraes,0.5494999885559082,0.2556000053882599,0.1949000060558319,0.5047,1-0,1.68,3.6,5.0,pending
2026-08-28T17:07:37+00:00,2026-08-29,SC0,Celtic,Falkirk,0.7939000129699707,0.1369999945163726,0.0690999999642372,0.6009,2-0,1.19,6.5,11.0,pending
2026-08-28T17:07:37+00:00,2026-08-29,SC0,Hearts,St Johnstone,0.79339998960495,0.134100005030632,0.0725999996066093,0.6267,2-0,1.68,3.75,4.5,pending
2026-08-28T17:07:37+00:00,2026-08-29,SC0,Kilmarnock,Dundee United,0.384799987077713,0.2781000137329101,0.3370999991893768,0.5348,1-1,2.35,3.4,2.7,pending
2026-08-28T17:07:37+00:00,2026-08-30,SC0,Aberdeen,Rangers,0.1536000072956085,0.1959999948740005,0.6503999829292297,0.4995,0-2,4.33,3.8,1.76,pending
2026-08-28T17:07:37+00:00,2026-08-30,SC0,Dundee,Hibernian,0.2552999854087829,0.2606000006198883,0.4841000139713287,0.5257,1-1,3.2,3.4,2.2,pending
2026-08-28T17:07:37+00:00,2026-08-30,SC0,St Mirren,Motherwell,0.2809000015258789,0.2563999891281128,0.4627000093460083,0.3485,1-1,2.45,3.3,2.7,pending
2026-08-28T17:07:37+00:00,2026-08-28,SP1,Santander,Elche,0.4449000060558319,0.2682999968528747,0.2869000136852264,0.5544,1-1,2.0,3.6,3.6,pending
2026-08-28T17:07:37+00:00,2026-08-28,SP1,Alaves,Villarreal,0.2486999928951263,0.2524999976158142,0.4986999928951263,0.5721,1-1,3.2,3.5,2.2,pending
2026-08-28T17:07:37+00:00,2026-08-29,SP1,Levante,Betis,0.3167000114917755,0.2818000018596649,0.4014999866485595,0.6046,1-1,3.4,3.3,2.2,pending
2026-08-28T17:07:37+00:00,2026-08-29,SP1,Sociedad,Espanol,0.4203999936580658,0.2894999980926513,0.2901999950408935,0.4437,1-1,1.91,3.6,4.0,pending
2026-08-28T17:07:37+00:00,2026-08-29,SP1,Sevilla,Ath Madrid,0.2903000116348266,0.2671000063419342,0.4426000118255615,0.3988,1-1,3.6,3.3,2.1,pending
2026-08-28T17:07:37+00:00,2026-08-30,SP1,Real Madrid,Malaga,0.826200008392334,0.1193000003695488,0.0544999986886978,0.6378,2-0,1.11,9.0,21.0,pending
2026-08-28T17:07:37+00:00,2026-08-30,SP1,La Coruna,Valencia,0.2973999977111816,0.2495000064373016,0.4532000124454498,0.4958,1-1,2.55,3.0,3.1,pending
2026-08-28T17:07:37+00:00,2026-08-30,SP1,Celta,Ath Bilbao,0.4063000082969665,0.2863000035285949,0.3073999881744385,0.4149,1-1,2.38,3.2,3.1,pending
2026-08-28T17:07:37+00:00,2026-08-31,SP1,Osasuna,Getafe,0.4061000049114227,0.2912000119686126,0.302700012922287,0.3373,1-0,2.2,3.0,3.75,pending
2026-08-28T17:07:37+00:00,2026-08-31,SP1,Barcelona,Vallecano,0.7427999973297119,0.1699000000953674,0.0873000025749206,0.6152,2-0,1.17,8.0,13.0,pending
2026-08-28T17:07:37+00:00,2026-08-28,T1,Genclerbirligi,Erzurumspor,0.3833999931812286,0.2931999862194061,0.3233999907970428,0.5186,1-1,1.96,3.25,3.9,pending
2026-08-28T17:07:37+00:00,2026-08-29,T1,Konyaspor,Kocaelispor,0.490200012922287,0.2800000011920929,0.2298000007867813,0.4354,1-1,1.91,3.4,3.8,pending
2026-08-28T17:07:37+00:00,2026-08-29,T1,Galatasaray,Goztep,0.676800012588501,0.1900999993085861,0.1331000030040741,0.6858,2-0,1.33,4.75,8.0,pending
2026-08-28T17:07:37+00:00,2026-08-29,T1,Gaziantep,Rizespor,0.3337999880313873,0.276199996471405,0.3899999856948852,0.5597,1-1,2.45,3.5,2.57,pending
2026-08-28T17:07:37+00:00,2026-08-30,T1,Eyupspor,Alanyaspor,0.3415000140666961,0.2849999964237213,0.3734999895095825,0.3864,1-1,3.2,3.3,2.2,pending
2026-08-28T17:07:37+00:00,2026-08-30,T1,Buyuksehyr,Kasimpasa,0.6261000037193298,0.2346999943256378,0.1391000002622604,0.5568,2-0,1.61,3.8,5.25,pending
2026-08-28T17:07:37+00:00,2026-08-30,T1,Samsunspor,Fenerbahce,0.2405000030994415,0.2234999984502792,0.5360000133514404,0.582,1-1,5.0,4.2,1.56,pending
2026-08-28T17:07:37+00:00,2026-08-31,T1,Amedspor,Trabzonspor,0.2240000069141388,0.2356999963521957,0.5403000116348267,0.4469,1-1,3.6,3.8,1.86,pending
2026-08-28T17:07:37+00:00,2026-08-31,T1,Besiktas,Corum,0.6960999965667725,0.1842000037431717,0.1198000013828277,0.6476,2-0,1.37,5.0,7.0,pending
2026-09-01T15:22:26+00:00,2026-09-02,B1,St Truiden,St. Gilloise,0.2280000001192093,0.2272000014781952,0.5447999835014343,0.5759,1-1,3.7,3.4,1.91,pending
2026-09-01T15:22:26+00:00,2026-09-03,B1,Anderlecht,Kortrijk,0.5457000136375427,0.2401999980211258,0.21410000324249268,0.6209,2-1,1.48,4.2,5.5,pending
2026-09-01T15:22:26+00:00,2026-09-03,B1,Gent,Oud-Heverlee Leuven,0.44859999418258667,0.2827000021934509,0.2687000036239624,0.5946,1-1,1.62,3.7,5.0,pending
2026-09-01T15:22:26+00:00,2026-09-01,E1,Lincoln,Blackburn,0.5239999890327454,0.24089999496936798,0.23510000109672546,0.5812,1-1,2.2,3.4,3.1,pending
2026-09-01T15:22:26+00:00,2026-09-01,E1,Portsmouth,Derby,0.37950000166893005,0.2770000100135803,0.3434999883174896,0.4325,1-1,1.86,3.4,4.0,pending
2026-09-01T15:22:26+00:00,2026-09-01,E1,Preston,Bristol City,0.3774000108242035,0.28220000863075256,0.34040001034736633,0.3988,1-1,2.82,3.4,2.32,pending
2026-09-01T15:22:26+00:00,2026-09-01,E1,Sheffield United,Bolton,0.638700008392334,0.19429999589920044,0.16699999570846558,0.5771,1-1,1.57,3.9,5.25,pending
2026-09-01T15:22:26+00:00,2026-09-01,E1,Swansea,Watford,0.4828999936580658,0.26089999079704285,0.25619998574256897,0.5379,1-1,1.76,3.6,4.2,pending
2026-09-01T15:22:26+00:00,2026-09-01,E1,West Ham,Wolves,0.5404999852180481,0.26269999146461487,0.19679999351501465,0.4416,1-1,2.01,3.6,3.4,pending
2026-09-01T15:22:26+00:00,2026-09-01,E1,Birmingham,Southampton,0.34360000491142273,0.259799987077713,0.39660000801086426,0.5325,1-1,2.5,3.3,2.57,pending
2026-09-01T15:22:26+00:00,2026-09-01,E1,Stoke,Norwich,0.329800009727478,0.25769999623298645,0.4124999940395355,0.4913,1-1,3.4,3.6,2.01,pending
2026-09-01T15:22:26+00:00,2026-09-02,E1,Millwall,Wrexham,0.4828999936580658,0.26930001378059387,0.24779999256134033,0.3996,1-1,2.2,3.25,3.25,pending
2026-09-01T15:22:26+00:00,2026-09-02,E1,QPR,Cardiff,0.38370001316070557,0.2728999853134155,0.3433000147342682,0.4988,1-1,1.86,3.6,3.75,pending
2026-09-01T15:22:26+00:00,2026-09-02,E1,West Brom,Charlton,0.48750001192092896,0.2451999932527542,0.2671999931335449,0.4809,1-1,1.71,3.5,4.75,pending
2026-09-01T15:22:26+00:00,2026-09-02,E1,Burnley,Middlesbrough,0.32089999318122864,0.28450000286102295,0.3946000039577484,0.5462,1-1,2.82,3.4,2.32,pending
2026-09-01T15:22:26+00:00,2026-09-03,F1,Toulouse,Lille,0.18240000307559967,0.23639999330043793,0.5812000036239624,0.514,1-1,3.25,3.25,2.15,pending
2026-09-01T15:22:26+00:00,2026-09-02,SC0,Celtic,Aberdeen,0.817300021648407,0.12489999830722809,0.05770000070333481,0.6662,2-0,1.19,6.5,11.0,pending
2026-09-01T15:22:26+00:00,2026-09-02,SC0,Dundee,St Johnstone,0.43299999833106995,0.2782999873161316,0.28870001435279846,0.4835,1-1,2.55,3.5,2.55,pending
