date,div,home,away,pH,pD,pA,pick,p_over,score_pick,p_top_score,actual,result,hit_1x2,hit_score,hit_ou,logloss,bet_side,clv,roi
2025-11-01,T1,Goztep,Genclerbirligi,0.5922,0.2516,0.1562,H,0.4601,1-1,0.1199,1-0,H,1,0,1,0.5239,,,
2025-11-01,SC0,Falkirk,Kilmarnock,0.4499,0.2945,0.2557,H,0.4598,1-1,0.1288,3-1,H,1,0,0,0.7988,D,0.0,-1.0
2025-11-01,E0,Liverpool,Aston Villa,0.4985,0.2753,0.2262,H,0.3501,1-0,0.1293,2-0,H,1,0,1,0.6961,D,-0.0023,-1.0
2025-11-01,E0,Tottenham,Chelsea,0.3495,0.2658,0.3847,A,0.6454,1-1,0.1182,0-1,A,1,0,0,0.9554,,,
2025-11-01,SC0,Livingston,Hibernian,0.2368,0.2296,0.5336,A,0.4835,1-1,0.1212,2-2,D,0,0,0,1.4714,A,0.0,-1.0
2025-11-01,E0,Nott'm Forest,Man United,0.3251,0.2701,0.4048,A,0.5175,1-1,0.1345,2-2,D,0,0,1,1.3089,H,-0.0517,-1.0
2025-11-01,SC0,Hearts,Dundee,0.7906,0.1348,0.0746,H,0.648,2-0,0.1384,4-0,H,1,0,1,0.235,,,
2025-11-02,P1,Porto,Sp Braga,0.6913,0.1803,0.1285,H,0.5614,1-1,0.111,2-1,H,1,0,1,0.3692,H,-0.0387,0.49
2025-11-02,T1,Besiktas,Fenerbahce,0.2392,0.2474,0.5134,A,0.5811,1-1,0.1156,2-3,A,1,0,1,0.6667,A,0.1667,1.45
2025-11-02,SP1,Levante,Celta,0.3601,0.2944,0.3456,H,0.498,1-1,0.1346,1-2,A,0,0,0,1.0625,,,
2025-11-02,T1,Kayserispor,Kasimpasa,0.3585,0.3112,0.3303,H,0.4787,1-1,0.1355,3-2,H,1,0,0,1.0259,D,-0.0278,-1.0
2025-11-02,T1,Konyaspor,Samsunspor,0.345,0.2981,0.3568,A,0.5292,1-1,0.1261,1-3,A,1,0,1,1.0305,A,0.1509,2.05
2025-11-02,G1,Larisa,Levadeiakos,0.298,0.2687,0.4333,A,0.4474,1-1,0.1268,0-2,A,1,0,1,0.8364,,,
2025-11-02,E0,Man City,Bournemouth,0.622,0.2123,0.1657,H,0.7329,2-0,0.111,3-1,H,1,0,1,0.4748,,,
2025-11-02,P1,AVS,Tondela,0.3855,0.2862,0.3283,H,0.4677,1-1,0.1323,2-2,D,0,0,0,1.2511,H,-0.0093,-1.0
2025-11-02,P1,Arouca,Moreirense,0.3588,0.2883,0.3529,H,0.3811,1-1,0.1298,0-2,A,0,0,1,1.0416,,,
2025-11-02,G1,Panserraikos,PAOK,0.1312,0.1742,0.6946,A,0.5293,0-2,0.1276,0-5,A,1,0,1,0.3644,H,-0.2,-1.0
2025-11-02,G1,AEK,Panetolikos,0.7224,0.1819,0.0957,H,0.5965,2-0,0.126,1-0,H,1,0,0,0.3252,D,0.0769,-1.0
2025-11-02,B1,Oud-Heverlee Leuven,Gent,0.2876,0.2608,0.4516,A,0.5693,1-1,0.121,4-0,H,0,0,1,1.2462,A,0.0357,-1.0
2025-11-02,E0,West Ham,Newcastle,0.2249,0.2478,0.5272,A,0.4056,1-1,0.1253,3-1,H,0,0,0,1.4919,H,0.0155,4.25
2025-11-02,B1,St Truiden,Antwerp,0.372,0.2833,0.3446,H,0.5258,1-1,0.1272,1-0,H,1,0,0,0.9888,A,0.0588,-1.0
2025-11-02,B1,Westerlo,Genk,0.2743,0.2567,0.4691,A,0.558,1-1,0.1176,0-1,A,1,0,0,0.757,,,
2025-11-02,F1,Brest,Lyon,0.2969,0.2723,0.4308,A,0.5265,1-1,0.1281,0-0,D,0,0,0,1.3007,,,
2025-11-02,F1,Toulouse,Le Havre,0.5298,0.2644,0.2058,H,0.5424,1-1,0.1131,0-0,D,0,0,0,1.3301,,,
2025-11-02,B1,RAAL La Louviere,Cercle Brugge,0.4339,0.2826,0.2835,H,0.4841,1-1,0.1271,2-1,H,1,0,0,0.835,H,0.0,1.55
2025-11-02,I1,Verona,Inter,0.1196,0.1632,0.7172,A,0.5326,0-2,0.1213,1-2,A,1,0,1,0.3325,A,0.0441,0.42
2025-11-02,SP1,Betis,Mallorca,0.6543,0.2115,0.1342,H,0.5253,2-0,0.1128,3-0,H,1,0,1,0.4242,H,0.0064,0.57
2025-11-02,I1,Fiorentina,Lecce,0.5936,0.2334,0.173,H,0.3544,1-0,0.1235,0-1,A,0,0,1,1.7544,,,
2025-11-02,SP1,Barcelona,Elche,0.8332,0.1167,0.0501,H,0.6623,2-0,0.1142,3-1,H,1,0,1,0.1825,,,
2025-11-02,SP1,Alaves,Espanol,0.4053,0.307,0.2877,H,0.417,1-1,0.1358,2-1,H,1,0,0,0.9032,,,
2025-11-02,D1,Wolfsburg,Hoffenheim,0.4233,0.2828,0.2939,H,0.512,1-1,0.12,2-3,A,0,0,1,1.2244,H,-0.0143,-1.0
2025-11-02,F1,Nantes,Metz,0.5471,0.2537,0.1992,H,0.4076,1-0,0.1252,0-2,A,0,0,1,1.6135,H,-0.1075,-1.0
2025-11-02,I1,Torino,Pisa,0.5101,0.2768,0.213,H,0.4214,1-1,0.1296,2-2,D,0,0,0,1.2844,,,
2025-11-02,D1,FC Koln,Hamburg,0.4845,0.2787,0.2368,H,0.5223,1-1,0.1212,4-1,H,1,0,1,0.7247,H,-0.1566,1.1
2025-11-02,I1,Milan,Roma,0.3922,0.3007,0.3071,H,0.3822,1-1,0.1393,1-0,H,1,0,1,0.9359,A,0.0278,-1.0
2025-11-02,N1,Utrecht,Nijmegen,0.4966,0.2616,0.2418,H,0.6703,1-1,0.1122,1-0,H,1,0,0,0.7,H,-0.0227,1.15
2025-11-02,N1,Sparta Rotterdam,AZ Alkmaar,0.25,0.2577,0.4923,A,0.6659,1-1,0.107,0-1,A,1,0,0,0.7087,,,
2025-11-02,N1,Groningen,Twente,0.2719,0.2759,0.4522,A,0.5756,1-1,0.1192,1-1,D,0,1,0,1.2877,A,0.0294,-1.0
2025-11-02,N1,Heracles,Zwolle,0.3325,0.2774,0.3901,A,0.5965,1-1,0.1273,8-2,H,0,0,1,1.1012,A,0.098,-1.0
2025-11-02,F1,Lens,Lorient,0.6822,0.1955,0.1223,H,0.5587,2-0,0.1197,3-0,H,1,0,1,0.3825,H,-0.0692,0.48
2025-11-02,F1,Rennes,Strasbourg,0.2839,0.2683,0.4478,A,0.5224,1-1,0.1192,4-1,H,0,0,1,1.259,A,0.1538,-1.0
2025-11-02,I1,Parma,Bologna,0.209,0.2427,0.5482,A,0.5402,0-1,0.1262,1-3,A,1,0,1,0.6011,A,0.0459,1.05
2025-11-02,F1,Lille,Angers,0.7477,0.1612,0.0911,H,0.6058,2-0,0.1188,1-0,H,1,0,0,0.2908,,,
2025-11-03,E0,Sunderland,Everton,0.2836,0.2831,0.4333,A,0.4205,1-1,0.134,1-1,D,0,1,1,1.2618,A,0.1157,-1.0
2025-11-03,I1,Sassuolo,Genoa,0.4565,0.2817,0.2618,H,0.4507,1-1,0.1362,1-2,A,0,0,0,1.3402,H,-0.0354,-1.0
2025-11-03,T1,Rizespor,Karagumruk,0.5285,0.2714,0.2001,H,0.5553,1-1,0.116,1-0,H,1,0,0,0.6377,,,
2025-11-03,P1,Gil Vicente,Santa Clara,0.4774,0.2715,0.251,H,0.4516,1-1,0.134,1-0,H,1,0,1,0.7393,H,0.1139,1.25
2025-11-03,T1,Alanyaspor,Gaziantep,0.485,0.2838,0.2312,H,0.5199,1-1,0.1216,0-0,D,0,0,0,1.2594,H,0.1932,-1.0
2025-11-03,G1,Asteras Tripolis,OFI Crete,0.4355,0.285,0.2795,H,0.5389,1-1,0.132,3-0,H,1,0,1,0.8314,,,
2025-11-03,SP1,Oviedo,Osasuna,0.3718,0.3029,0.3253,H,0.4511,1-1,0.1386,0-0,D,0,0,1,1.1944,H,-0.0712,-1.0
2025-11-03,I1,Lazio,Cagliari,0.6732,0.2013,0.1255,H,0.4119,1-0,0.1576,2-0,H,1,0,1,0.3957,H,-0.0838,0.53
2025-11-03,T1,Eyupspor,Antalyaspor,0.4523,0.2902,0.2575,H,0.4636,1-1,0.1305,0-1,A,0,0,1,1.3566,A,-0.0378,3.33
2025-11-04,E1,Coventry,Sheffield United,0.6246,0.2197,0.1558,H,0.4794,1-0,0.1121,3-1,H,1,0,0,0.4707,H,-0.0309,0.57
2025-11-04,E1,Oxford,Stoke,0.3727,0.2927,0.3346,H,0.4937,1-1,0.1354,0-3,A,0,0,0,1.0949,H,0.082,-1.0
2025-11-04,E1,Leicester,Middlesbrough,0.4086,0.2942,0.2972,H,0.4288,1-1,0.1358,1-1,D,0,1,1,1.2235,,,
2025-11-04,E1,Ipswich,Watford,0.513,0.2697,0.2173,H,0.6154,1-1,0.116,1-1,D,0,1,0,1.3105,A,-0.0476,-1.0
2025-11-04,E1,Derby,Hull,0.3932,0.2891,0.3177,H,0.4597,1-1,0.1361,2-1,H,1,0,0,0.9335,A,-0.0294,-1.0
2025-11-04,E1,Bristol City,Blackburn,0.5107,0.2722,0.2171,H,0.4996,1-1,0.1261,0-1,A,0,0,1,1.5272,H,-0.0455,-1.0
2025-11-04,E1,Birmingham,Millwall,0.3471,0.2746,0.3783,A,0.5062,1-1,0.1338,4-0,H,0,0,1,1.0581,A,-0.1158,-1.0
2025-11-04,E1,Charlton,West Brom,0.421,0.2804,0.2985,H,0.4683,1-1,0.1367,1-0,H,1,0,1,0.865,H,-0.0196,1.5
2025-11-05,E1,Preston,Swansea,0.4233,0.2809,0.2958,H,0.4434,1-1,0.1336,2-1,H,1,0,0,0.8598,,,
2025-11-05,E1,QPR,Southampton,0.4619,0.2742,0.2639,H,0.4154,1-1,0.1338,1-2,A,0,0,0,1.3321,H,0.0377,-1.0
2025-11-05,E1,Sheffield Weds,Norwich,0.4229,0.2802,0.2969,H,0.465,1-1,0.1336,1-1,D,0,1,1,1.2723,H,0.1702,-1.0
2025-11-05,E1,Portsmouth,Wrexham,0.3483,0.2768,0.3749,A,0.4735,1-1,0.1362,0-0,D,0,0,1,1.2843,A,0.0642,-1.0
2025-11-07,B1,Dender,Waregem,0.3868,0.2907,0.3225,H,0.471,1-1,0.1297,2-2,D,0,0,0,1.2354,,,
2025-11-07,SP1,Elche,Sociedad,0.3799,0.293,0.3271,H,0.434,1-1,0.1351,1-1,D,0,1,1,1.2275,,,
2025-11-07,I1,Pisa,Cremonese,0.4074,0.2976,0.2949,H,0.4955,1-1,0.135,1-0,H,1,0,1,0.8979,,,
2025-11-07,E1,Watford,Bristol City,0.3695,0.2838,0.3467,H,0.4847,1-1,0.1348,1-1,D,0,1,1,1.2596,A,0.0286,-1.0
2025-11-07,D1,Werder Bremen,Wolfsburg,0.5389,0.2668,0.1944,H,0.5238,1-1,0.1094,2-1,H,1,0,1,0.6183,H,-0.0227,1.15
2025-11-07,P1,Estoril,Arouca,0.4861,0.272,0.2418,H,0.4385,1-1,0.1254,4-3,H,1,0,0,0.7212,,,
2025-11-07,F1,Paris FC,Rennes,0.3997,0.2915,0.3088,H,0.546,1-1,0.1257,0-1,A,0,0,0,1.1751,,,
2025-11-07,N1,Twente,Telstar,0.6778,0.1878,0.1344,H,0.5758,2-0,0.1015,0-0,D,0,0,0,1.6726,,,
2025-11-07,T1,Genclerbirligi,Buyuksehyr,0.2819,0.2653,0.4528,A,0.5642,1-1,0.1267,2-1,H,0,0,1,1.2662,A,0.0465,-1.0
2025-11-08,N1,Volendam,NAC Breda,0.4291,0.287,0.2839,H,0.5284,1-1,0.1218,2-1,H,1,0,1,0.8461,H,-0.0607,1.63
2025-11-08,N1,For Sittard,Heerenveen,0.3853,0.2969,0.3178,H,0.4716,1-1,0.1226,2-0,H,1,0,1,0.9538,H,-0.0323,2.0
2025-11-08,N1,Zwolle,Sparta Rotterdam,0.3214,0.2644,0.4142,A,0.4955,1-1,0.1301,1-0,H,0,0,1,1.135,A,0.0115,-1.0
2025-11-08,D1,M'gladbach,FC Koln,0.3863,0.2857,0.328,H,0.5858,1-1,0.1222,3-1,H,1,0,1,0.9512,,,
2025-11-08,SP1,Espanol,Villarreal,0.2235,0.2339,0.5426,A,0.5248,1-1,0.1213,0-2,A,1,0,0,0.6113,A,-0.0739,1.38
2025-11-08,SP1,Ath Madrid,Levante,0.797,0.1359,0.0671,H,0.5544,2-0,0.1355,3-1,H,1,0,1,0.2268,,,
2025-11-08,SP1,Sevilla,Osasuna,0.4122,0.3045,0.2833,H,0.4021,1-1,0.1365,1-0,H,1,0,1,0.8862,,,
2025-11-08,SP1,Girona,Alaves,0.3738,0.3078,0.3183,H,0.4185,1-1,0.136,1-0,H,1,0,1,0.9839,,,
2025-11-08,D1,Union Berlin,Bayern Munich,0.0961,0.1489,0.755,A,0.6647,0-2,0.102,2-2,D,0,0,1,1.9047,,,
2025-11-08,N1,Excelsior,Heracles,0.459,0.2721,0.2689,H,0.5264,1-1,0.1148,1-2,A,0,0,1,1.3133,D,0.025,-1.0
2025-11-08,SC0,Falkirk,Livingston,0.5816,0.2447,0.1736,H,0.4636,1-1,0.1122,1-1,D,0,1,1,1.4076,H,-0.0765,-1.0
2025-11-08,D1,Leverkusen,Heidenheim,0.796,0.1341,0.0699,H,0.7296,2-0,0.1054,6-0,H,1,0,1,0.2281,H,0.0,0.4
2025-11-08,D1,Hamburg,Dortmund,0.1512,0.1976,0.6511,A,0.6826,0-2,0.1131,1-1,D,0,0,0,1.6213,A,-0.1005,-1.0
2025-11-08,B1,Antwerp,RAAL La Louviere,0.451,0.2878,0.2612,H,0.443,1-1,0.1279,3-1,H,1,0,0,0.7963,,,
2025-11-08,B1,Charleroi,Westerlo,0.4768,0.2877,0.2355,H,0.5339,1-1,0.1158,2-0,H,1,0,0,0.7406,H,0.05,1.1
2025-11-08,B1,Cercle Brugge,Oud-Heverlee Leuven,0.4459,0.2888,0.2653,H,0.5522,1-1,0.1221,1-2,A,0,0,1,1.3271,,,
2025-11-08,E1,Blackburn,Derby,0.3972,0.2868,0.3159,H,0.418,1-1,0.1347,1-2,A,0,0,0,1.1523,A,0.1143,2.9
2025-11-08,E1,Hull,Portsmouth,0.4982,0.2566,0.2452,H,0.4067,1-1,0.124,3-2,H,1,0,0,0.6967,H,0.1022,1.05
2025-11-08,E1,Millwall,Preston,0.4412,0.2865,0.2723,H,0.4499,1-1,0.1285,1-1,D,0,1,1,1.2501,,,
2025-11-08,E1,Middlesbrough,Birmingham,0.446,0.2907,0.2633,H,0.4584,1-1,0.1309,2-1,H,1,0,0,0.8074,H,0.1087,1.55
2025-11-08,E1,Norwich,Leicester,0.3491,0.2631,0.3878,A,0.5189,1-1,0.1302,1-2,A,1,0,1,0.9471,H,0.0351,-1.0
2025-11-08,G1,Panetolikos,Larisa,0.4537,0.2951,0.2512,H,0.4344,1-1,0.1295,3-0,H,1,0,0,0.7904,,,
2025-11-08,SC0,St Mirren,Hibernian,0.3205,0.2846,0.3949,A,0.4768,1-1,0.1333,0-3,A,1,0,0,0.9292,,,
2025-11-08,D1,Hoffenheim,RB Leipzig,0.2449,0.252,0.5031,A,0.6432,1-1,0.1076,3-1,H,0,0,1,1.4068,A,0.0,-1.0
2025-11-08,E0,Everton,Fulham,0.4285,0.2785,0.293,H,0.4583,1-1,0.1335,2-0,H,1,0,1,0.8475,,,
2025-11-08,E0,West Ham,Burnley,0.352,0.2825,0.3655,A,0.5019,1-1,0.1266,3-2,H,0,0,1,1.0441,A,-0.0991,-1.0
2025-11-08,I1,Lecce,Verona,0.436,0.2865,0.2776,H,0.4358,1-1,0.1375,0-0,D,0,0,1,1.2501,H,-0.0283,-1.0
2025-11-08,P1,Alverca,Rio Ave,0.4222,0.2957,0.282,H,0.4819,1-1,0.1277,1-1,D,0,1,1,1.2183,,,
2025-11-08,I1,Como,Cagliari,0.6172,0.239,0.1439,H,0.3793,1-0,0.1341,0-0,D,0,0,1,1.4314,,,
2025-11-08,E1,Wrexham,Charlton,0.4548,0.286,0.2592,H,0.383,1-1,0.1311,1-0,H,1,0,1,0.788,,,
2025-11-08,E1,West Brom,Oxford,0.4417,0.2881,0.2702,H,0.3725,1-1,0.1363,2-1,H,1,0,0,0.8171,A,-0.0476,-1.0
2025-11-08,E1,Swansea,Ipswich,0.3695,0.2809,0.3496,H,0.5232,1-1,0.1306,1-4,A,0,0,1,1.0509,H,0.0,-1.0
2025-11-08,E1,Stoke,Coventry,0.312,0.2886,0.3995,A,0.2963,1-1,0.1353,0-1,A,1,0,1,0.9177,D,0.0,-1.0
2025-11-08,E1,Southampton,Sheffield Weds,0.4735,0.2768,0.2497,H,0.2934,1-0,0.1383,3-1,H,1,0,0,0.7477,A,0.0833,-1.0
2025-11-08,E0,Chelsea,Wolves,0.7569,0.1577,0.0855,H,0.5927,2-0,0.1213,3-0,H,1,0,1,0.2786,H,0.0,0.36
2025-11-08,P1,Tondela,Guimaraes,0.2538,0.2463,0.4999,A,0.4168,1-1,0.1339,0-1,A,1,0,1,0.6934,A,-0.0078,1.55
2025-11-08,E0,Tottenham,Man United,0.4106,0.2828,0.3066,H,0.5812,1-1,0.1173,2-2,D,0,0,1,1.263,H,-0.1262,-1.0
2025-11-08,E1,Sheffield United,QPR,0.4348,0.2795,0.2857,H,0.4699,1-1,0.133,0-0,D,0,0,1,1.2749,,,
2025-11-08,F1,Monaco,Lens,0.4396,0.2805,0.2799,H,0.5168,1-1,0.1224,1-4,A,0,0,1,1.2734,D,0.0156,-1.0
2025-11-08,F1,Le Havre,Nantes,0.4388,0.2921,0.2691,H,0.4465,1-1,0.1338,1-1,D,0,1,1,1.2306,A,-0.0566,-1.0
2025-11-08,F1,Marseille,Brest,0.6718,0.2009,0.1273,H,0.6192,1-1,0.1016,3-0,H,1,0,1,0.3979,,,
2025-11-08,E0,Sunderland,Arsenal,0.1255,0.1812,0.6933,A,0.6894,0-1,0.1259,2-2,D,0,0,1,1.708,,,
2025-11-08,P1,Santa Clara,Sp Lisbon,0.1063,0.1672,0.7265,A,0.5539,0-2,0.1307,1-2,A,1,0,1,0.3195,A,-0.0142,0.39
2025-11-08,I1,Juventus,Torino,0.6289,0.2214,0.1497,H,0.5591,1-0,0.1134,0-0,D,0,0,0,1.5077,,,
2025-11-08,T1,Gaziantep,Rizespor,0.4362,0.2942,0.2696,H,0.5076,1-1,0.1291,2-2,D,0,0,1,1.2234,,,
2025-11-08,T1,Trabzonspor,Alanyaspor,0.611,0.2341,0.155,H,0.5198,1-0,0.1277,1-1,D,0,0,0,1.4522,H,-0.0062,-1.0
2025-11-08,I1,Parma,Milan,0.1608,0.2255,0.6137,A,0.435,0-1,0.139,2-2,D,0,0,0,1.4895,,,
2025-11-08,T1,Antalyaspor,Besiktas,0.2636,0.2736,0.4628,A,0.5604,1-1,0.1239,1-3,A,1,0,1,0.7705,H,0.1547,-1.0
2025-11-08,T1,Kasimpasa,Goztep,0.4099,0.2972,0.2929,H,0.5466,1-1,0.1277,0-2,A,0,0,0,1.2279,H,0.0278,-1.0
2025-11-09,P1,Sp Braga,Moreirense,0.6304,0.2226,0.1471,H,0.6648,2-0,0.113,2-1,H,1,0,1,0.4615,,,
2025-11-09,P1,Benfica,Casa Pia,0.8684,0.0905,0.0411,H,0.7628,2-0,0.14,2-2,D,0,0,1,2.4024,,,
2025-11-09,P1,Famalicao,Porto,0.1402,0.2242,0.6356,A,0.5858,0-1,0.1222,0-1,A,1,1,0,0.4532,A,-0.0189,0.56
2025-11-09,P1,AVS,Gil Vicente,0.2523,0.2614,0.4863,A,0.3201,1-1,0.1327,1-1,D,0,1,1,1.3416,H,-0.2388,-1.0
2025-11-09,G1,Aris,Asteras Tripolis,0.6124,0.2321,0.1554,H,0.5834,2-0,0.1074,0-0,D,0,0,0,1.4604,H,0.0247,-1.0
2025-11-09,G1,Kifisia,Olympiakos,0.1181,0.1649,0.717,A,0.6165,0-2,0.1119,1-3,A,1,0,1,0.3327,H,0.5714,-1.0
2025-11-09,G1,Levadeiakos,Panserraikos,0.6511,0.2001,0.1488,H,0.57,2-0,0.1158,5-2,H,1,0,1,0.4291,A,-0.1,-1.0
2025-11-09,G1,OFI Crete,AEK,0.1607,0.231,0.6082,A,0.4299,0-1,0.1237,0-1,A,1,1,1,0.4972,,,
2025-11-09,G1,Atromitos,Volos NFC,0.4207,0.2968,0.2825,H,0.4689,1-1,0.1324,0-1,A,0,0,1,1.264,H,-0.0943,-1.0
2025-11-09,SC0,Celtic,Kilmarnock,0.817,0.1277,0.0553,H,0.5733,2-0,0.13,4-0,H,1,0,1,0.2021,,,
2025-11-09,SC0,Hearts,Dundee United,0.7066,0.1772,0.1162,H,0.6747,2-0,0.1101,1-1,D,0,0,0,1.7304,H,0.0538,-1.0
2025-11-09,SC0,Dundee,Rangers,0.1489,0.2051,0.646,A,0.4113,0-1,0.133,0-3,A,1,0,0,0.4369,,,
2025-11-09,SC0,Aberdeen,Motherwell,0.3924,0.2957,0.3118,H,0.4429,1-1,0.1333,1-1,D,0,1,1,1.2182,D,0.0133,2.8
2025-11-09,E0,Man City,Liverpool,0.5112,0.2496,0.2391,H,0.5633,1-1,0.1219,3-0,H,1,0,1,0.671,,,
2025-11-09,E0,Nott'm Forest,Leeds,0.4224,0.2736,0.304,H,0.4284,1-1,0.1326,3-1,H,1,0,0,0.8618,,,
2025-11-09,N1,AZ Alkmaar,PSV Eindhoven,0.26,0.2389,0.501,A,0.6564,1-1,0.1032,1-5,A,1,0,1,0.6911,A,0.1351,1.1
2025-11-09,N1,Nijmegen,Groningen,0.5067,0.2656,0.2277,H,0.6639,1-1,0.1046,2-0,H,1,0,0,0.6798,,,
2025-11-09,N1,Go Ahead Eagles,Feyenoord,0.1236,0.1809,0.6954,A,0.6051,1-2,0.0966,2-1,H,0,0,1,2.0905,A,0.0775,-1.0
2025-11-09,N1,Utrecht,Ajax,0.3455,0.2594,0.3951,A,0.5733,1-1,0.1191,2-1,H,0,0,1,1.0626,,,
2025-11-09,T1,Samsunspor,Eyupspor,0.6063,0.2426,0.1511,H,0.6269,1-1,0.1141,1-0,H,1,0,0,0.5004,H,0.0556,0.71
2025-11-09,T1,Fenerbahce,Kayserispor,0.8323,0.1109,0.0568,H,0.77,2-0,0.1263,4-2,H,1,0,1,0.1835,,,
2025-11-09,F1,Lorient,Toulouse,0.3175,0.2697,0.4128,A,0.5094,1-1,0.1306,1-1,D,0,1,0,1.3104,,,
2025-11-09,F1,Angers,Auxerre,0.4155,0.292,0.2925,H,0.4377,1-1,0.1365,2-0,H,1,0,1,0.8783,H,-0.0267,1.55
2025-11-09,T1,Kocaelispor,Galatasaray,0.1225,0.1789,0.6985,A,0.6139,0-2,0.1098,1-0,H,0,0,0,2.0993,A,0.0,-1.0
2025-11-09,F1,Metz,Nice,0.1896,0.2179,0.5925,A,0.6448,0-2,0.1018,2-1,H,0,0,1,1.6629,A,-0.0987,-1.0
2025-11-09,F1,Strasbourg,Lille,0.3651,0.2737,0.3612,H,0.6401,1-1,0.1153,2-0,H,1,0,0,1.0075,,,
2025-11-09,F1,Lyon,Paris SG,0.2556,0.2419,0.5025,A,0.6474,1-1,0.118,2-3,A,1,0,1,0.6881,,,
2025-11-09,T1,Karagumruk,Konyaspor,0.3711,0.2891,0.3398,H,0.4757,1-1,0.1307,2-0,H,1,0,1,0.9914,H,0.2449,2.05
2025-11-09,E0,Aston Villa,Bournemouth,0.4784,0.2681,0.2535,H,0.5702,1-1,0.1259,4-0,H,1,0,1,0.7373,H,-0.0717,1.2
2025-11-09,E0,Brentford,Newcastle,0.3629,0.2822,0.3548,H,0.4949,1-1,0.1291,3-1,H,1,0,0,1.0136,,,
2025-11-09,D1,Freiburg,St Pauli,0.6103,0.238,0.1517,H,0.6547,2-0,0.1106,2-1,H,1,0,1,0.4938,H,0.0281,0.83
2025-11-09,D1,Stuttgart,Augsburg,0.6852,0.1892,0.1256,H,0.6023,2-0,0.1099,3-2,H,1,0,1,0.378,H,0.0131,0.55
2025-11-09,E0,Crystal Palace,Brighton,0.4367,0.2749,0.2884,H,0.543,1-1,0.1251,0-0,D,0,0,0,1.2915,,,
2025-11-09,D1,Ein Frankfurt,Mainz,0.6206,0.2244,0.155,H,0.6215,2-1,0.0982,1-0,H,1,0,0,0.4771,H,-0.0266,0.83
2025-11-09,P1,Estrela,Nacional,0.4503,0.2783,0.2715,H,0.5857,1-1,0.1305,1-1,D,0,1,0,1.2792,H,0.1489,-1.0
2025-11-09,SP1,Vallecano,Real Madrid,0.1346,0.1939,0.6715,A,0.6074,0-2,0.1082,0-0,D,0,0,0,1.6404,A,-0.0132,-1.0
2025-11-09,SP1,Mallorca,Getafe,0.4158,0.3032,0.281,H,0.4897,1-1,0.1327,1-0,H,1,0,1,0.8775,H,-0.053,1.5
2025-11-09,I1,Inter,Lazio,0.6104,0.2225,0.1671,H,0.6214,1-1,0.1037,2-0,H,1,0,0,0.4936,A,-0.233,-1.0
2025-11-09,SP1,Ath Bilbao,Oviedo,0.5967,0.2448,0.1586,H,0.5053,1-0,0.1165,1-0,H,1,1,0,0.5164,A,0.1204,-1.0
2025-11-09,I1,Roma,Udinese,0.7247,0.1749,0.1005,H,0.4319,2-0,0.1407,2-0,H,1,1,1,0.322,H,0.0065,0.55
2025-11-09,I1,Genoa,Fiorentina,0.3398,0.2736,0.3866,A,0.4088,1-1,0.1379,2-2,D,0,0,0,1.296,A,-0.0283,-1.0
2025-11-09,I1,Bologna,Napoli,0.3438,0.2892,0.367,A,0.402,1-1,0.1337,2-0,H,0,0,1,1.0676,,,
2025-11-09,I1,Atalanta,Sassuolo,0.6951,0.1967,0.1082,H,0.5453,1-0,0.1405,0-3,A,0,0,1,2.2238,H,-0.04,-1.0
2025-11-09,B1,Mechelen,St. Gilloise,0.1327,0.2123,0.6551,A,0.6869,0-2,0.1093,1-1,D,0,0,0,1.5499,A,0.0946,-1.0
2025-11-09,B1,Gent,Genk,0.3302,0.2769,0.3929,A,0.5452,1-1,0.1196,1-1,D,0,1,0,1.2841,,,
2025-11-09,SP1,Valencia,Betis,0.2513,0.2763,0.4724,A,0.4837,1-1,0.1275,1-1,D,0,1,1,1.2864,A,0.0092,-1.0
2025-11-09,B1,Anderlecht,Club Brugge,0.2485,0.2751,0.4764,A,0.4996,1-1,0.126,1-0,H,0,0,1,1.3923,A,0.0222,-1.0
2025-11-09,B1,St Truiden,Standard,0.4859,0.2772,0.2369,H,0.5091,1-1,0.1254,1-0,H,1,0,0,0.7218,,,
2025-11-09,SP1,Celta,Barcelona,0.1864,0.2232,0.5904,A,0.5543,1-1,0.1128,2-4,A,1,0,1,0.5269,,,
2025-11-09,G1,Panathinaikos,PAOK,0.2753,0.2967,0.428,A,0.4638,1-1,0.1381,2-1,H,0,0,0,1.2898,A,0.4048,-1.0
2025-11-21,F1,Nice,Marseille,0.2993,0.2683,0.4325,A,0.6531,1-1,0.1177,1-5,A,1,0,1,0.8382,H,0.0053,-1.0
2025-11-21,D1,Mainz,Hoffenheim,0.3437,0.2871,0.3691,A,0.5619,1-1,0.126,1-1,D,0,1,0,1.2478,,,
2025-11-21,B1,Standard,Waregem,0.4321,0.2812,0.2867,H,0.5004,1-1,0.1239,0-0,D,0,0,0,1.2687,,,
2025-11-21,E1,Preston,Blackburn,0.4662,0.2771,0.2568,H,0.4118,1-1,0.1266,1-2,A,0,0,0,1.3596,H,-0.0392,-1.0
2025-11-21,SP1,Valencia,Levante,0.4786,0.2921,0.2293,H,0.5235,1-1,0.122,1-0,H,1,0,0,0.737,,,
2025-11-22,F1,Lens,Strasbourg,0.4976,0.2663,0.236,H,0.5081,1-1,0.1192,1-0,H,1,0,0,0.6979,H,-0.0639,1.05
